subEventName,positions,Goal,X,Y,Angle,Distance
Free kick shot,"[{'y': 44, 'x': 72}, {'y': 100, 'x': 100}]",0,72,44,13.706856257394602,28.635642126552707
Free kick shot,"[{'y': 61, 'x': 76}, {'y': 0, 'x': 0}]",0,76,61,13.759969300729807,26.40075756488817
Free kick shot,"[{'y': 53, 'x': 72}, {'y': 100, 'x': 100}]",0,72,53,14.116206502964285,28.160255680657446
Free kick shot,"[{'y': 70, 'x': 75}, {'y': 0, 'x': 0}]",0,75,70,9.774850435769972,32.01562118716424
Free kick shot,"[{'y': 47, 'x': 75}, {'y': 100, 'x': 100}]",0,75,47,15.78552597438893,25.179356624028344
Free kick shot,"[{'y': 85, 'x': 88}, {'y': 100, 'x': 100}]",0,88,85,3.5258148000995586,37.0
Free kick shot,"[{'y': 52, 'x': 74}, {'y': 100, 'x': 100}]",0,74,52,15.275521776812791,26.076809620810597
Free kick shot,"[{'y': 66, 'x': 72}, {'y': 0, 'x': 0}]",0,72,66,10.778561351138404,32.2490309931942
Free kick shot,"[{'y': 66, 'x': 71}, {'y': 100, 'x': 100}]",0,71,66,10.584002724288544,33.12099032335839
Free kick shot,"[{'y': 65, 'x': 78}, {'y': 100, 'x': 100}]",0,78,65,12.42109383925913,26.627053911388696
Free kick shot,"[{'y': 63, 'x': 76}, {'y': 100, 'x': 100}]",0,76,63,12.883408934613684,27.294688127912362
Free kick shot,"[{'y': 33, 'x': 74}, {'y': 100, 'x': 100}]",0,74,33,10.902363543203032,31.064449134018133
Free kick shot,"[{'y': 67, 'x': 79}, {'y': 0, 'x': 0}]",0,79,67,11.527718729856025,27.018512172212592
Free kick shot,"[{'y': 60, 'x': 82}, {'y': 0, 'x': 0}]",1,82,60,16.946001327023193,20.591260281974
Free kick shot,"[{'y': 23, 'x': 82}, {'y': 0, 'x': 0}]",0,82,23,6.976623304189482,32.449961479175904
Free kick shot,"[{'y': 78, 'x': 64}, {'y': 100, 'x': 100}]",0,64,78,6.940360645075878,45.60701700396552
Free kick shot,"[{'y': 80, 'x': 72}, {'y': 0, 'x': 0}]",0,72,80,6.670502696037204,41.036569057366385
Free kick shot,"[{'y': 57, 'x': 76}, {'y': 0, 'x': 0}]",0,76,57,15.325062994027705,25.0
Free kick shot,"[{'y': 36, 'x': 71}, {'y': 100, 'x': 100}]",0,71,36,11.281831467733609,32.202484376209235
Free kick shot,"[{'y': 16, 'x': 71}, {'y': 100, 'x': 100}]",0,71,16,5.886649703696853,44.68780594300866
Free kick shot,"[{'y': 73, 'x': 74}, {'y': 0, 'x': 0}]",1,74,73,8.65122577939425,34.713109915419565
Free kick shot,"[{'y': 68, 'x': 78}, {'y': 100, 'x': 100}]",0,78,68,10.91186083932056,28.42534080710379
Free kick shot,"[{'y': 28, 'x': 75}, {'y': 0, 'x': 0}]",0,75,28,9.145801497114261,33.301651610693426
Free kick shot,"[{'y': 71, 'x': 76}, {'y': 0, 'x': 0}]",0,76,71,9.461197336791228,31.89043743820395
Free kick shot,"[{'y': 69, 'x': 75}, {'y': 0, 'x': 0}]",0,75,69,10.159064383290483,31.400636936215164
Free kick shot,"[{'y': 14, 'x': 90}, {'y': 0, 'x': 0}]",1,90,14,2.927130030794592,37.36308338453881
Free kick shot,"[{'y': 30, 'x': 82}, {'y': 100, 'x': 100}]",0,82,30,10.151555742392256,26.90724809414742
Free kick shot,"[{'y': 69, 'x': 73}, {'y': 0, 'x': 0}]",0,73,69,9.923401684325613,33.015148038438355
Free kick shot,"[{'y': 59, 'x': 75}, {'y': 0, 'x': 0}]",1,75,59,14.144553701824174,26.570660511172846
Free kick shot,"[{'y': 51, 'x': 82}, {'y': 100, 'x': 100}]",0,82,51,21.984076335180724,18.027756377319946
Free kick shot,"[{'y': 88, 'x': 71}, {'y': 0, 'x': 0}]",0,71,88,5.093262978991337,47.80167361086848
Free kick shot,"[{'y': 53, 'x': 70}, {'y': 0, 'x': 0}]",0,70,53,13.20419026907298,30.14962686336267
Free kick shot,"[{'y': 52, 'x': 71}, {'y': 100, 'x': 100}]",0,71,52,13.728732678496183,29.068883707497267
Free kick shot,"[{'y': 48, 'x': 78}, {'y': 100, 'x': 100}]",0,78,48,18.00762141562036,22.090722034374522
Free kick shot,"[{'y': 40, 'x': 80}, {'y': 100, 'x': 100}]",0,80,40,16.154308309336542,22.360679774997898
Free kick shot,"[{'y': 36, 'x': 79}, {'y': 0, 'x': 0}]",0,79,36,13.364648170476832,25.238858928247925
Free kick shot,"[{'y': 28, 'x': 72}, {'y': 100, 'x': 100}]",0,72,28,8.94278703077555,35.608987629529715
Free kick shot,"[{'y': 70, 'x': 79}, {'y': 100, 'x': 100}]",0,79,70,10.01593970176233,29.0
Free kick shot,"[{'y': 58, 'x': 78}, {'y': 100, 'x': 100}]",0,78,58,16.013932673513793,23.40939982143925
Free kick shot,"[{'y': 77, 'x': 81}, {'y': 100, 'x': 100}]",0,81,77,7.003130953606164,33.015148038438355
Free kick shot,"[{'y': 64, 'x': 78}, {'y': 0, 'x': 0}]",0,78,64,12.944863564287003,26.076809620810597
Free kick shot,"[{'y': 14, 'x': 89}, {'y': 100, 'x': 100}]",0,89,14,3.170854925284323,37.64306044943742
Free kick shot,"[{'y': 66, 'x': 73}, {'y': 0, 'x': 0}]",0,73,66,10.973608928916628,31.38470965295043
Free kick shot,"[{'y': 42, 'x': 72}, {'y': 100, 'x': 100}]",0,72,42,13.272364395568335,29.120439557122072
Free kick shot,"[{'y': 39, 'x': 72}, {'y': 0, 'x': 0}]",0,72,39,12.462184847638918,30.083217912982647
Free kick shot,"[{'y': 0, 'x': 46}, {'y': 100, 'x': 100}]",0,54,0,4.025430135862524,67.94115100585212
Free kick shot,"[{'y': 63, 'x': 65}, {'y': 100, 'x': 100}]",0,65,63,10.055370556640444,37.33630940518894
Free kick shot,"[{'y': 47, 'x': 61}, {'y': 100, 'x': 100}]",0,61,47,10.231616483772285,39.11521443121589
Free kick shot,"[{'y': 81, 'x': 79}, {'y': 100, 'x': 100}]",0,79,81,6.015348684392895,37.44329045369811
Free kick shot,"[{'y': 70, 'x': 73}, {'y': 0, 'x': 0}]",0,73,70,9.582589525174171,33.60059523282288
Free kick shot,"[{'y': 31, 'x': 79}, {'y': 0, 'x': 0}]",0,79,31,10.649272266510055,28.319604517012593
Free kick shot,"[{'y': 62, 'x': 73}, {'y': 0, 'x': 0}]",0,73,62,12.369061525925467,29.546573405388315
Free kick shot,"[{'y': 48, 'x': 71}, {'y': 0, 'x': 0}]",0,71,48,13.747780596710276,29.068883707497267
Free kick shot,"[{'y': 64, 'x': 76}, {'y': 100, 'x': 100}]",0,76,64,12.437567752530981,27.784887978899608
Free kick shot,"[{'y': 28, 'x': 75}, {'y': 100, 'x': 100}]",0,75,28,9.145801497114261,33.301651610693426
Free kick shot,"[{'y': 52, 'x': 83}, {'y': 100, 'x': 100}]",1,83,52,22.98864566449124,17.11724276862369
Free kick shot,"[{'y': 36, 'x': 81}, {'y': 100, 'x': 100}]",0,81,36,13.86195461652003,23.600847442411894
Free kick shot,"[{'y': 73, 'x': 76}, {'y': 100, 'x': 100}]",0,76,73,8.711057528426304,33.24154027718932
Free kick shot,"[{'y': 9, 'x': 79}, {'y': 0, 'x': 0}]",0,79,9,4.020532990047416,46.06517122512408
Free kick shot,"[{'y': 40, 'x': 73}, {'y': 0, 'x': 0}]",0,73,40,13.112391456862998,28.792360097775937
Free kick shot,"[{'y': 33, 'x': 73}, {'y': 0, 'x': 0}]",0,73,33,10.726215762249907,31.906112267087632
Free kick shot,"[{'y': 66, 'x': 75}, {'y': 0, 'x': 0}]",0,75,66,11.360349586954241,29.68164415931166
Free kick shot,"[{'y': 57, 'x': 70}, {'y': 100, 'x': 100}]",0,70,57,12.643750215130925,30.805843601498726
Free kick shot,"[{'y': 40, 'x': 71}, {'y': 100, 'x': 100}]",0,71,40,12.403018544044738,30.675723300355934
Free kick shot,"[{'y': 57, 'x': 75}, {'y': 0, 'x': 0}]",0,75,57,14.809345888982511,25.96150997149434
Free kick shot,"[{'y': 45, 'x': 75}, {'y': 100, 'x': 100}]",0,75,45,15.421817322477178,25.495097567963924
Free kick shot,"[{'y': 73, 'x': 72}, {'y': 0, 'x': 0}]",0,72,73,8.548747694071848,36.235341863986875
Free kick shot,"[{'y': 13, 'x': 80}, {'y': 0, 'x': 0}]",0,80,13,4.598440032287592,42.05948168962618
Free kick shot,"[{'y': 47, 'x': 71}, {'y': 100, 'x': 100}]",0,71,47,13.673470799044683,29.154759474226502
Free kick shot,"[{'y': 11, 'x': 80}, {'y': 100, 'x': 100}]",0,80,11,4.232829323408531,43.829214001622255
Free kick shot,"[{'y': 55, 'x': 73}, {'y': 0, 'x': 0}]",0,73,55,14.307244802109125,27.459060435491963
Free kick shot,"[{'y': 57, 'x': 74}, {'y': 100, 'x': 100}]",0,74,57,14.324018765372724,26.92582403567252
Free kick shot,"[{'y': 25, 'x': 81}, {'y': 100, 'x': 100}]",0,81,25,7.859755352198857,31.400636936215164
Free kick shot,"[{'y': 38, 'x': 69}, {'y': 100, 'x': 100}]",0,69,38,11.299790861784412,33.24154027718932
Free kick shot,"[{'y': 34, 'x': 74}, {'y': 100, 'x': 100}]",0,74,34,11.282201360912259,30.528675044947494
Free kick shot,"[{'y': 43, 'x': 68}, {'y': 100, 'x': 100}]",0,68,43,11.980688940944653,32.7566787083184
Free kick shot,"[{'y': 47, 'x': 70}, {'y': 100, 'x': 100}]",0,70,47,13.229790219571777,30.14962686336267
Free kick shot,"[{'y': 75, 'x': 78}, {'y': 0, 'x': 0}]",0,78,75,7.962061233261944,33.301651610693426
Free kick shot,"[{'y': 55, 'x': 72}, {'y': 100, 'x': 100}]",0,72,55,13.834025277565582,28.442925306655784
Free kick shot,"[{'y': 64, 'x': 73}, {'y': 0, 'x': 0}]",0,73,64,11.679544707327045,30.4138126514911
Free kick shot,"[{'y': 12, 'x': 82}, {'y': 0, 'x': 0}]",0,82,12,4.143358380237103,42.04759208325728
Free kick shot,"[{'y': 72, 'x': 76}, {'y': 0, 'x': 0}]",0,76,72,9.07923468083938,32.55764119219941
Free kick shot,"[{'y': 72, 'x': 81}, {'y': 100, 'x': 100}]",0,81,72,9.02980290551577,29.068883707497267
Free kick shot,"[{'y': 83, 'x': 87}, {'y': 0, 'x': 0}]",0,87,83,4.157075903403387,35.4682957019364
Free kick shot,"[{'y': 40, 'x': 73}, {'y': 100, 'x': 100}]",0,73,40,13.112391456862998,28.792360097775937
Free kick shot,"[{'y': 27, 'x': 77}, {'y': 0, 'x': 0}]",0,77,27,8.834733656524756,32.526911934581186
Free kick shot,"[{'y': 44, 'x': 69}, {'y': 0, 'x': 0}]",0,69,44,12.484207522017718,31.575306807693888
Free kick shot,"[{'y': 44, 'x': 70}, {'y': 100, 'x': 100}]",0,70,44,12.867881309325279,30.59411708155671
Free kick shot,"[{'y': 27, 'x': 76}, {'y': 0, 'x': 0}]",0,76,27,8.820040536667562,33.24154027718932
Free kick shot,"[{'y': 47, 'x': 81}, {'y': 0, 'x': 0}]",0,81,47,20.496766445382907,19.235384061671343
Free kick shot,"[{'y': 32, 'x': 77}, {'y': 0, 'x': 0}]",0,77,32,10.940082910274224,29.206163733020468
Free kick shot,"[{'y': 47, 'x': 72}, {'y': 0, 'x': 0}]",0,72,47,14.147483659869398,28.160255680657446
Free kick shot,"[{'y': 45, 'x': 72}, {'y': 0, 'x': 0}]",0,72,45,13.884200147304375,28.442925306655784
Free kick shot,"[{'y': 52, 'x': 70}, {'y': 0, 'x': 0}]",0,70,52,13.279848012597116,30.066592756745816
Free kick shot,"[{'y': 66, 'x': 71}, {'y': 100, 'x': 100}]",0,71,66,10.584002724288544,33.12099032335839
Free kick shot,"[{'y': 29, 'x': 77}, {'y': 0, 'x': 0}]",0,77,29,9.631749057044345,31.144823004794873
Free kick shot,"[{'y': 70, 'x': 83}, {'y': 0, 'x': 0}]",0,83,70,9.915421321434035,26.248809496813376
Free kick shot,"[{'y': 31, 'x': 68}, {'y': 0, 'x': 0}]",0,68,31,9.332030552439702,37.21558813185679
Free kick shot,"[{'y': 76, 'x': 75}, {'y': 0, 'x': 0}]",0,75,76,7.70893996452794,36.069377593742864
Free kick shot,"[{'y': 49, 'x': 78}, {'y': 0, 'x': 0}]",0,78,49,18.10384563697518,22.02271554554524
Free kick shot,"[{'y': 29, 'x': 80}, {'y': 0, 'x': 0}]",0,80,29,9.688098376292947,29.0
Free kick shot,"[{'y': 16, 'x': 71}, {'y': 100, 'x': 100}]",0,71,16,5.886649703696853,44.68780594300866
Free kick shot,"[{'y': 55, 'x': 69}, {'y': 100, 'x': 100}]",0,69,55,12.579654561251353,31.400636936215164
Free kick shot,"[{'y': 69, 'x': 70}, {'y': 0, 'x': 0}]",0,70,69,9.53043419362647,35.510561809129406
Free kick shot,"[{'y': 27, 'x': 81}, {'y': 100, 'x': 100}]",0,81,27,8.708261737813878,29.832867780352597
Free kick shot,"[{'y': 24, 'x': 74}, {'y': 100, 'x': 100}]",0,74,24,7.803043011210803,36.76955262170047
Free kick shot,"[{'y': 41, 'x': 73}, {'y': 100, 'x': 100}]",0,73,41,13.409800719391042,28.460498941515414
Free kick shot,"[{'y': 50, 'x': 78}, {'y': 100, 'x': 100}]",0,78,50,18.128955109551114,22.0
Free kick shot,"[{'y': 51, 'x': 83}, {'y': 0, 'x': 0}]",0,83,51,23.232728699638873,17.029386365926403
Free kick shot,"[{'y': 50, 'x': 69}, {'y': 0, 'x': 0}]",0,69,50,12.919402506274997,31.0
Free kick shot,"[{'y': 46, 'x': 79}, {'y': 0, 'x': 0}]",0,79,46,18.386783893215657,21.37755832643195
Free kick shot,"[{'y': 57, 'x': 81}, {'y': 100, 'x': 100}]",0,81,57,18.449462058605775,20.248456731316587
Free kick shot,"[{'y': 45, 'x': 71}, {'y': 0, 'x': 0}]",0,71,45,13.435416226700983,29.427877939124322
Free kick shot,"[{'y': 38, 'x': 70}, {'y': 100, 'x': 100}]",0,70,38,11.57651577597713,32.31098884280702
Free kick shot,"[{'y': 23, 'x': 71}, {'y': 100, 'x': 100}]",0,71,23,7.484406669759079,39.6232255123179
Free kick shot,"[{'y': 46, 'x': 75}, {'y': 0, 'x': 0}]",0,75,46,15.625254234537849,25.317977802344327
Free kick shot,"[{'y': 33, 'x': 79}, {'y': 100, 'x': 100}]",0,79,33,11.688214219586307,27.018512172212592
Free kick shot,"[{'y': 66, 'x': 71}, {'y': 100, 'x': 100}]",0,71,66,10.584002724288544,33.12099032335839
Free kick shot,"[{'y': 18, 'x': 90}, {'y': 0, 'x': 0}]",0,90,18,3.6446135152786785,33.52610922848042
Free kick shot,"[{'y': 54, 'x': 74}, {'y': 100, 'x': 100}]",0,74,54,15.005711595441577,26.30589287593181
Free kick shot,"[{'y': 67, 'x': 80}, {'y': 0, 'x': 0}]",0,80,67,11.635965277708603,26.248809496813376
Free kick shot,"[{'y': 50, 'x': 72}, {'y': 100, 'x': 100}]",0,72,50,14.289927269254434,28.0
Free kick shot,"[{'y': 67, 'x': 67}, {'y': 0, 'x': 0}]",0,67,67,9.592121897104139,37.12142238654117
Free kick shot,"[{'y': 27, 'x': 73}, {'y': 0, 'x': 0}]",0,73,27,8.698942254641663,35.4682957019364
Free kick shot,"[{'y': 75, 'x': 77}, {'y': 100, 'x': 100}]",0,77,75,7.997562042921758,33.97057550292606
Free kick shot,"[{'y': 17, 'x': 86}, {'y': 0, 'x': 0}]",0,86,17,4.4501825875711045,35.84689665786984
Free kick shot,"[{'y': 41, 'x': 77}, {'y': 0, 'x': 0}]",0,77,41,15.182191276124243,24.698178070456937
Free kick shot,"[{'y': 33, 'x': 69}, {'y': 100, 'x': 100}]",0,69,33,10.012574685662376,35.35533905932738
Free kick shot,"[{'y': 38, 'x': 73}, {'y': 100, 'x': 100}]",0,73,38,12.46972930103211,29.546573405388315
Free kick shot,"[{'y': 53, 'x': 82}, {'y': 0, 'x': 0}]",0,82,53,21.45023654813551,18.24828759089466
Free kick shot,"[{'y': 62, 'x': 70}, {'y': 100, 'x': 100}]",0,70,62,11.498158399102524,32.31098884280702
Free kick shot,"[{'y': 59, 'x': 74}, {'y': 100, 'x': 100}]",0,74,59,13.72336515879023,27.51363298439521
Free kick shot,"[{'y': 21, 'x': 82}, {'y': 0, 'x': 0}]",0,82,21,6.303016276820547,34.132096331752024
Free kick shot,"[{'y': 49, 'x': 71}, {'y': 0, 'x': 0}]",0,71,49,13.790828514945517,29.017236257093817
Free kick shot,"[{'y': 36, 'x': 80}, {'y': 0, 'x': 0}]",1,80,36,13.619016886754924,24.413111231467404
Free kick shot,"[{'y': 71, 'x': 77}, {'y': 0, 'x': 0}]",0,77,71,9.50817058346041,31.144823004794873
Free kick shot,"[{'y': 28, 'x': 70}, {'y': 100, 'x': 100}]",0,70,28,8.770115593055316,37.20215047547655
Free kick shot,"[{'y': 26, 'x': 77}, {'y': 0, 'x': 0}]",0,77,26,8.460271046139939,33.24154027718932
Free kick shot,"[{'y': 35, 'x': 77}, {'y': 100, 'x': 100}]",0,77,35,12.353696362872714,27.459060435491963
Free kick shot,"[{'y': 51, 'x': 75}, {'y': 0, 'x': 0}]",0,75,51,15.95149888379601,25.019992006393608
Free kick shot,"[{'y': 44, 'x': 74}, {'y': 100, 'x': 100}]",0,74,44,14.656111796640664,26.68332812825267
Free kick shot,"[{'y': 46, 'x': 83}, {'y': 0, 'x': 0}]",0,83,46,22.264010482579724,17.46424919657298
Free kick shot,"[{'y': 40, 'x': 74}, {'y': 100, 'x': 100}]",0,74,40,13.492273771940878,27.85677655436824
Free kick shot,"[{'y': 47, 'x': 73}, {'y': 0, 'x': 0}]",0,73,47,14.654997216850395,27.16615541441225
Free kick shot,"[{'y': 30, 'x': 68}, {'y': 100, 'x': 100}]",0,68,30,9.079451471015844,37.73592452822641
Free kick shot,"[{'y': 33, 'x': 77}, {'y': 0, 'x': 0}]",0,77,33,11.402079541406215,28.600699292150182
Free kick shot,"[{'y': 59, 'x': 71}, {'y': 0, 'x': 0}]",0,71,59,12.578102328638929,30.364452901377952
Free kick shot,"[{'y': 42, 'x': 76}, {'y': 100, 'x': 100}]",0,76,42,15.079539068796915,25.298221281347036
Free kick shot,"[{'y': 28, 'x': 75}, {'y': 100, 'x': 100}]",0,75,28,9.145801497114261,33.301651610693426
Free kick shot,"[{'y': 23, 'x': 77}, {'y': 100, 'x': 100}]",0,77,23,7.432937482335387,35.4682957019364
Free kick shot,"[{'y': 53, 'x': 78}, {'y': 100, 'x': 100}]",0,78,53,17.779978952775163,22.20360331117452
Free kick shot,"[{'y': 72, 'x': 76}, {'y': 100, 'x': 100}]",0,76,72,9.07923468083938,32.55764119219941
Free kick shot,"[{'y': 11, 'x': 82}, {'y': 100, 'x': 100}]",0,82,11,3.9694116124184395,42.95346318982906
Free kick shot,"[{'y': 53, 'x': 70}, {'y': 100, 'x': 100}]",0,70,53,13.20419026907298,30.14962686336267
Free kick shot,"[{'y': 47, 'x': 45}, {'y': 100, 'x': 100}]",0,55,47,8.884800315282462,45.09988913511872
Free kick shot,"[{'y': 15, 'x': 90}, {'y': 100, 'x': 100}]",0,90,15,3.0857523928207575,36.40054944640259
Free kick shot,"[{'y': 46, 'x': 76}, {'y': 100, 'x': 100}]",0,76,46,16.23739505637528,24.331050121192877
Free kick shot,"[{'y': 47, 'x': 72}, {'y': 0, 'x': 0}]",0,72,47,14.147483659869398,28.160255680657446
Free kick shot,"[{'y': 27, 'x': 74}, {'y': 0, 'x': 0}]",0,74,27,8.750356565978523,34.713109915419565
Free kick shot,"[{'y': 72, 'x': 76}, {'y': 100, 'x': 100}]",0,76,72,9.07923468083938,32.55764119219941
Free kick shot,"[{'y': 38, 'x': 75}, {'y': 100, 'x': 100}]",0,75,38,13.117867021529502,27.730849247724095
Free kick shot,"[{'y': 15, 'x': 90}, {'y': 0, 'x': 0}]",0,90,15,3.0857523928207575,36.40054944640259
Free kick shot,"[{'y': 12, 'x': 90}, {'y': 0, 'x': 0}]",0,90,12,2.6437561220702364,39.293765408777
Free kick shot,"[{'y': 71, 'x': 82}, {'y': 100, 'x': 100}]",0,82,71,9.452009792817806,27.65863337187866
Free kick shot,"[{'y': 57, 'x': 79}, {'y': 100, 'x': 100}]",0,79,57,17.07965325485704,22.135943621178654
Free kick shot,"[{'y': 18, 'x': 87}, {'y': 100, 'x': 100}]",0,87,18,4.455858990093504,34.539832078341085
Free kick shot,"[{'y': 40, 'x': 75}, {'y': 100, 'x': 100}]",0,75,40,13.88983712280153,26.92582403567252
Free kick shot,"[{'y': 26, 'x': 79}, {'y': 0, 'x': 0}]",0,79,26,8.406838859467733,31.89043743820395
Free kick shot,"[{'y': 25, 'x': 77}, {'y': 100, 'x': 100}]",0,77,25,8.101935687808044,33.97057550292606
Free kick shot,"[{'y': 51, 'x': 74}, {'y': 0, 'x': 0}]",0,74,51,15.347758594564374,26.019223662515376
Free kick shot,"[{'y': 64, 'x': 81}, {'y': 100, 'x': 100}]",0,81,64,13.657824524566562,23.600847442411894
Free kick shot,"[{'y': 21, 'x': 76}, {'y': 0, 'x': 0}]",0,76,21,6.881600317159211,37.64306044943742
Free kick shot,"[{'y': 62, 'x': 76}, {'y': 0, 'x': 0}]",0,76,62,13.325571769441527,26.832815729997478
Free kick shot,"[{'y': 26, 'x': 80}, {'y': 0, 'x': 0}]",0,80,26,8.35051668958571,31.240998703626616
Free kick shot,"[{'y': 34, 'x': 80}, {'y': 0, 'x': 0}]",0,80,34,12.393857590777772,25.612496949731394
Free kick shot,"[{'y': 30, 'x': 81}, {'y': 100, 'x': 100}]",0,81,30,10.181074266848656,27.586228448267445
Free kick shot,"[{'y': 48, 'x': 72}, {'y': 100, 'x': 100}]",0,72,48,14.22979546382402,28.071337695236398
Free kick shot,"[{'y': 69, 'x': 77}, {'y': 100, 'x': 100}]",0,77,69,10.357661752943153,29.832867780352597
Free kick shot,"[{'y': 58, 'x': 72}, {'y': 0, 'x': 0}]",0,72,58,13.199018730652664,29.120439557122072
Free kick shot,"[{'y': 68, 'x': 70}, {'y': 0, 'x': 0}]",0,70,68,9.816908418894904,34.9857113690718
Free kick shot,"[{'y': 41, 'x': 70}, {'y': 0, 'x': 0}]",0,70,41,12.298721226563767,31.32091952673165
Free kick shot,"[{'y': 79, 'x': 79}, {'y': 0, 'x': 0}]",0,79,79,6.578053797222437,35.805027579936315
Free kick shot,"[{'y': 38, 'x': 78}, {'y': 0, 'x': 0}]",0,78,38,14.160782393137389,25.059928172283335
Free kick shot,"[{'y': 33, 'x': 73}, {'y': 100, 'x': 100}]",0,73,33,10.726215762249907,31.906112267087632
Free kick shot,"[{'y': 17, 'x': 74}, {'y': 0, 'x': 0}]",0,74,17,5.978671186175671,42.01190307520001
Free kick shot,"[{'y': 37, 'x': 72}, {'y': 0, 'x': 0}]",0,72,37,11.849908182031378,30.870698080866262
Free kick shot,"[{'y': 89, 'x': 77}, {'y': 0, 'x': 0}]",0,77,89,4.5046826988534,45.27692569068709
Free kick shot,"[{'y': 25, 'x': 78}, {'y': 0, 'x': 0}]",0,78,25,8.07027620201672,33.301651610693426
Free kick shot,"[{'y': 74, 'x': 78}, {'y': 100, 'x': 100}]",0,78,74,8.329055578058036,32.55764119219941
Free kick shot,"[{'y': 27, 'x': 77}, {'y': 100, 'x': 100}]",0,77,27,8.834733656524756,32.526911934581186
Free kick shot,"[{'y': 33, 'x': 74}, {'y': 0, 'x': 0}]",0,74,33,10.902363543203032,31.064449134018133
Free kick shot,"[{'y': 34, 'x': 71}, {'y': 100, 'x': 100}]",0,71,34,10.675937735185125,33.12099032335839
Free kick shot,"[{'y': 64, 'x': 69}, {'y': 100, 'x': 100}]",0,69,64,10.725644816276445,34.0147027033899
Free kick shot,"[{'y': 41, 'x': 77}, {'y': 100, 'x': 100}]",0,77,41,15.182191276124243,24.698178070456937
Free kick shot,"[{'y': 32, 'x': 76}, {'y': 0, 'x': 0}]",0,76,32,10.810765386030639,30.0
Free kick shot,"[{'y': 11, 'x': 75}, {'y': 100, 'x': 100}]",0,75,11,4.727881678512941,46.32493928760188
Free kick shot,"[{'y': 66, 'x': 74}, {'y': 0, 'x': 0}]",0,74,66,11.168007115088143,30.528675044947494
Free kick shot,"[{'y': 55, 'x': 74}, {'y': 100, 'x': 100}]",0,74,55,14.81246587651975,26.476404589747453
Free kick shot,"[{'y': 40, 'x': 77}, {'y': 0, 'x': 0}]",0,77,40,14.740015066254369,25.079872407968907
Free kick shot,"[{'y': 27, 'x': 69}, {'y': 0, 'x': 0}]",0,69,27,8.416423089225843,38.600518131237564
Free kick shot,"[{'y': 44, 'x': 70}, {'y': 100, 'x': 100}]",1,70,44,12.867881309325279,30.59411708155671
Free kick shot,"[{'y': 27, 'x': 76}, {'y': 100, 'x': 100}]",0,76,27,8.820040536667562,33.24154027718932
Free kick shot,"[{'y': 74, 'x': 73}, {'y': 100, 'x': 100}]",0,73,74,8.295889035854213,36.124783736376884
Free kick shot,"[{'y': 61, 'x': 75}, {'y': 100, 'x': 100}]",1,75,61,13.394207390501128,27.313000567495326
Free kick shot,"[{'y': 66, 'x': 73}, {'y': 0, 'x': 0}]",0,73,66,10.973608928916628,31.38470965295043
Free kick shot,"[{'y': 56, 'x': 79}, {'y': 0, 'x': 0}]",0,79,56,17.537121494855402,21.840329667841555
Free kick shot,"[{'y': 30, 'x': 77}, {'y': 100, 'x': 100}]",0,77,30,10.053600182053133,30.479501308256342
Free kick shot,"[{'y': 54, 'x': 74}, {'y': 0, 'x': 0}]",0,74,54,15.005711595441577,26.30589287593181
Free kick shot,"[{'y': 75, 'x': 73}, {'y': 100, 'x': 100}]",0,73,75,7.996750441385569,36.796738985948195
Free kick shot,"[{'y': 46, 'x': 71}, {'y': 100, 'x': 100}]",0,71,46,13.568892133436478,29.274562336608895
Free kick shot,"[{'y': 54, 'x': 73}, {'y': 0, 'x': 0}]",0,73,54,14.480967838668816,27.294688127912362
Free kick shot,"[{'y': 63, 'x': 74}, {'y': 0, 'x': 0}]",0,74,63,12.307268409421772,29.068883707497267
Free kick shot,"[{'y': 55, 'x': 69}, {'y': 0, 'x': 0}]",0,69,55,12.579654561251353,31.400636936215164
Free kick shot,"[{'y': 48, 'x': 73}, {'y': 0, 'x': 0}]",0,73,48,14.746492315708274,27.073972741361768
Free kick shot,"[{'y': 67, 'x': 73}, {'y': 0, 'x': 0}]",0,73,67,10.620452008264744,31.906112267087632
